defsent-bert-base-uncased-cls,80.64,86.6,93.78,89.37,85.45,84.2,72.93,81.14,84.26375
defsent-bert-large-uncased-cls,85.24,90.09,95.06,89.7,90.55,91,73.62,81.73,87.12375
defsent-roberta-base-cls,83.55,88.79,92.91,90.54,89.95,87.6,74.9,81.57,86.22625
defsent-roberta-large-cls,84.45,89.09,94.31,90.91,90.06,93.6,72.87,82.32,87.20125
